Encoding,Accuracy,File
1,0.12857142857142856,hospital_encoding1.json
1,0.1,hospital_encoding1_2.json
2,0.2714285714285714,hospital_encoding2.json
2,0.17142857142857143,hospital_encoding2_1.json
2,0.18571428571428572,hospital_encoding2_2.json
3,0.07142857142857142,hospital_encoding3.json
3,0.08571428571428572,hospital_encoding3_1.json
1,0.12857142857142856,hospital_encoding1.json
1,0.1267605633802817,hospital_encoding1_2.json
2,0.2714285714285714,hospital_encoding2.json
2,0.18571428571428572,hospital_encoding2_1.json
2,0.2,hospital_encoding2_2.json
3,0.14285714285714285,hospital_encoding3.json
3,0.08571428571428572,hospital_encoding3_1.json
1,0.12857142857142856,hospital_encoding1.json
1,0.15492957746478872,hospital_encoding1_2.json
2,0.18571428571428572,hospital_encoding2.json
2,0.15714285714285714,hospital_encoding2_1.json
2,0.18571428571428572,hospital_encoding2_2.json
3,0.1267605633802817,hospital_encoding3.json
3,0.08571428571428572,hospital_encoding3_1.json
1,0.12857142857142856,hospital_encoding1.json
1,0.3,hospital_encoding1_2.json
2,0.2714285714285714,hospital_encoding2.json
2,0.18571428571428572,hospital_encoding2_1.json
2,0.2,hospital_encoding2_2.json
3,0.14285714285714285,hospital_encoding3.json
3,0.14285714285714285,hospital_encoding3_1.json
